,PFT,count,g1,lai,r2
/home/adam/scratch/data/changjie/MAT_DATA/DE-Gri.mat,GRA,4976.0,1.468593492958435,2.648731220768085,0.8829467238445196
/home/adam/scratch/data/changjie/MAT_DATA/BE-Lon.mat,CRO,4158.0,1.2486601919409237,2.1140676356204064,0.6632946495913561
/home/adam/scratch/data/changjie/MAT_DATA/US-WCr.mat,DBF,6288.0,2.497937978035843,1.479506146983106,0.5378291711522396
/home/adam/scratch/data/changjie/MAT_DATA/AT-Neu.mat,GRA,4663.0,1.74003828028166,2.7732749780974184,0.8418825475260991
/home/adam/scratch/data/changjie/MAT_DATA/IT-MBo.mat,GRA,7079.0,0.12852877580416652,5.529803385340476,0.8719424552131514
/home/adam/scratch/data/changjie/MAT_DATA/US-Var.mat,GRA,12001.0,7.632793203300554,0.7307906187288473,0.47143133376492063
/home/adam/scratch/data/changjie/MAT_DATA/BE-Vie.mat,MF,13884.0,6.292068583496417,0.6432213127104468,0.06427468782077084
/home/adam/scratch/data/changjie/MAT_DATA/US-IB2.mat,GRA,5722.0,12.665648510640308,0.41338966606227884,0.6639491150604122
/home/adam/scratch/data/changjie/MAT_DATA/DE-Kli.mat,CRO,3565.0,4.092796572450965,0.9160895418475795,0.4313424376370921
/home/adam/scratch/data/changjie/MAT_DATA/DK-Sor.mat,DBF,2574.0,17.6858919000355,0.27759686343056184,-0.12301528464278522
/home/adam/scratch/data/changjie/MAT_DATA/US-MMS.mat,DBF,13236.0,1.9977755264475936,1.6948092558530958,0.6034167958546428
/home/adam/scratch/data/changjie/MAT_DATA/CH-Dav.mat,ENF,4603.0,3.5928896939033472,0.7420353417370342,0.10838894388531928
/home/adam/scratch/data/changjie/MAT_DATA/CA-Gro.mat,MF,3643.0,22.587751601717557,0.21925998739543268,0.5273371881635175
