,PFT,count,g0,g1,r2
/home/adam/scratch/data/changjie/MAT_DATA/US-AR2.mat,GRA,3911.0,0.0004910972828769277,0.008594202450346235,-0.11294993658001085
/home/adam/scratch/data/changjie/MAT_DATA/IT-Ro2.mat,DBF,2447.0,0.00017051197580805129,0.0029839595766408974,-0.6488583444678822
/home/adam/scratch/data/changjie/MAT_DATA/US-NR1.mat,ENF,12281.0,0.0002439257000648152,0.004268699751134266,-0.5529664790273676
/home/adam/scratch/data/changjie/MAT_DATA/US-Wkg.mat,GRA,10765.0,0.0004003698855498757,0.007006472997122824,-1.5989233260949098
/home/adam/scratch/data/changjie/MAT_DATA/NL-Loo.mat,ENF,11335.0,0.00030089948619659235,0.005265741008440366,-0.43917344293583116
/home/adam/scratch/data/changjie/MAT_DATA/US-Oho.mat,DBF,5222.0,0.00013483158220235422,0.002359552688541199,-0.5537360782662342
/home/adam/scratch/data/changjie/MAT_DATA/AU-Gin.mat,WSA,6269.0,0.0003749968179776694,0.006562444314609213,-1.0643532064873025
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne1.mat,CRO,2359.0,0.4314106750587218,0.2405792627871896,0.5126693101897148
/home/adam/scratch/data/changjie/MAT_DATA/US-Syv.mat,MF,3537.0,0.00022677847252065448,0.003968623269111453,-0.7957862976696315
/home/adam/scratch/data/changjie/MAT_DATA/DE-Seh.mat,CRO,1249.0,0.37375280856777304,0.7561547523730919,0.6786695494810032
/home/adam/scratch/data/changjie/MAT_DATA/FI-Sod.mat,ENF,2692.0,1.197558137678139,-0.003992587526261502,0.6368054398083656
/home/adam/scratch/data/changjie/MAT_DATA/AU-Rig.mat,GRA,3158.0,0.00027409915020496607,0.004796735128586906,-0.7077257179291563
/home/adam/scratch/data/changjie/MAT_DATA/DE-Obe.mat,ENF,5822.0,0.00028182497329791776,0.00493193703271356,-0.39308085919143765
/home/adam/scratch/data/changjie/MAT_DATA/AU-Stp.mat,GRA,6032.0,0.00027720907108351266,0.004851158743961472,-1.0848243546429979
/home/adam/scratch/data/changjie/MAT_DATA/IT-SRo.mat,ENF,7276.0,0.00027982902239936133,0.004897007891988823,-0.5675018034668524
/home/adam/scratch/data/changjie/MAT_DATA/DE-Geb.mat,CRO,8541.0,0.00023091927812723143,0.00404108736722655,-0.6559958813649851
/home/adam/scratch/data/changjie/MAT_DATA/RU-Fyo.mat,ENF,3165.0,0.0002838898658609924,0.004968072652567366,-0.23558952190022264
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lkb.mat,ENF,1529.0,0.5858508549712403,0.07109520746058985,0.2192656549629508
/home/adam/scratch/data/changjie/MAT_DATA/US-SRG.mat,GRA,8935.0,0.0003532570994289803,0.006181999240007155,-1.5121001355144945
/home/adam/scratch/data/changjie/MAT_DATA/CA-Qfo.mat,ENF,6119.0,0.0003503290283221158,0.006130757995637026,-0.5677943341147633
/home/adam/scratch/data/changjie/MAT_DATA/IT-Tor.mat,GRA,6843.0,0.00019888118014157205,0.0034804206524775105,-0.8462088373005627
/home/adam/scratch/data/changjie/MAT_DATA/CA-TP4.mat,ENF,15826.0,0.0002450203312105902,0.004287855796185329,-0.5527003943429909
/home/adam/scratch/data/changjie/MAT_DATA/CA-TP2.mat,ENF,2158.0,0.00016366573404655435,0.002864150345814701,-0.21129639237452413
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne2.mat,CRO,2171.0,0.5844458811854687,-0.02303598857338703,0.5454981797217773
/home/adam/scratch/data/changjie/MAT_DATA/DE-Tha.mat,ENF,12960.0,0.0003054277305563972,0.00534498528473695,-0.454651675991226
/home/adam/scratch/data/changjie/MAT_DATA/US-AR1.mat,GRA,4690.0,0.0003360430729424465,0.0058807537764928135,-0.2747612886546593
/home/adam/scratch/data/changjie/MAT_DATA/FR-Gri.mat,CRO,1880.0,0.00021672946907922694,0.003792765708886471,-0.5792003439988647
/home/adam/scratch/data/changjie/MAT_DATA/DE-Gri.mat,GRA,5062.0,0.0001968969807298004,0.003445697162771507,-0.6647500836657372
/home/adam/scratch/data/changjie/MAT_DATA/AU-How.mat,WSA,13795.0,0.10396092136379416,4.615049366731272,0.9641325595670989
/home/adam/scratch/data/changjie/MAT_DATA/US-Blo.mat,ENF,16565.0,0.00018676085117930448,0.0032683148956378283,-1.0632290819293604
/home/adam/scratch/data/changjie/MAT_DATA/US-SRM.mat,WSA,17261.0,0.0005046235890909305,0.008830912809091283,-2.3297581543407633
/home/adam/scratch/data/changjie/MAT_DATA/BE-Lon.mat,CRO,4380.0,0.0002035465926779991,0.0035620653718649842,-1.7010586620526342
/home/adam/scratch/data/changjie/MAT_DATA/FR-LBr.mat,ENF,4051.0,0.00026798322618921695,0.004689706458311297,-0.20207347607980752
/home/adam/scratch/data/changjie/MAT_DATA/US-KS2.mat,CSH,4832.0,0.29535829252322476,1.309234616586086,0.7324519326541674
/home/adam/scratch/data/changjie/MAT_DATA/US-WCr.mat,DBF,6415.0,0.00015786417081391346,0.002762622989243485,-0.5446156772364381
/home/adam/scratch/data/changjie/MAT_DATA/AT-Neu.mat,GRA,4994.0,0.00020387622946506319,0.0035678340156386056,-0.44942968550397544
/home/adam/scratch/data/changjie/MAT_DATA/IT-MBo.mat,GRA,7457.0,0.4087943581719442,-0.002035874263967505,-0.16344550289448923
/home/adam/scratch/data/changjie/MAT_DATA/US-Var.mat,GRA,12256.0,0.00024141362032475643,0.004224738355683238,-0.4102252282077601
/home/adam/scratch/data/changjie/MAT_DATA/BE-Vie.mat,MF,13941.0,0.00031923194428231484,0.005586559024940509,-0.19890190106081396
/home/adam/scratch/data/changjie/MAT_DATA/US-IB2.mat,GRA,5838.0,0.807455483097064,-0.03492821264149278,0.39960490492233713
/home/adam/scratch/data/changjie/MAT_DATA/DE-Kli.mat,CRO,3632.0,0.0002458185660888164,0.004301824906554287,-0.9887439217356047
/home/adam/scratch/data/changjie/MAT_DATA/DK-Sor.mat,DBF,2580.0,0.00026538375055157456,0.004644215634652555,-0.4967893762727116
/home/adam/scratch/data/changjie/MAT_DATA/US-MMS.mat,DBF,13772.0,0.00014317066079056213,0.002505486563834837,-0.4556744483230084
/home/adam/scratch/data/changjie/MAT_DATA/US-ARM.mat,CRO,7895.0,0.25961036705876117,0.9912568781635783,0.712925971938109
/home/adam/scratch/data/changjie/MAT_DATA/CH-Cha.mat,GRA,3198.0,0.2589823724135847,-0.0022387763518397696,0.18533613573881336
/home/adam/scratch/data/changjie/MAT_DATA/CH-Dav.mat,ENF,4866.0,0.0002018192160494883,0.0035318362808660453,-0.5758424961824904
/home/adam/scratch/data/changjie/MAT_DATA/CA-Gro.mat,MF,3672.0,0.0002621442502576004,0.004587524379508007,-0.3401788949578253
/home/adam/scratch/data/changjie/MAT_DATA/US-Me2.mat,ENF,12912.0,0.000277766240798199,0.004860909213968483,-0.3808747249428306
